Subject,Left Comparison Type,Right Comparison Type,Correct Side,Chosen Side
44,2,16,0.0,0.0
44,68,0,1.0,1.0
44,68,many,0.0,0.0
44,0,4,0.0,0.0
44,16,4,1.0,1.0
44,2,0,1.0,1.0
44,68,4,1.0,1.0
44,16,many,0.0,0.0
44,many,4,1.0,1.0
44,2,68,0.0,0.0
44,many,0,1.0,1.0
44,68,16,1.0,0.0
44,2,0,1.0,1.0
44,many,68,1.0,0.0
44,16,4,1.0,0.0
44,2,4,0.0,0.0
44,0,68,0.0,0.0
44,16,68,0.0,0.0
44,16,2,1.0,1.0
44,many,0,1.0,1.0
44,4,0,1.0,1.0
44,4,many,0.0,0.0
44,68,4,1.0,1.0
44,0,16,0.0,0.0
44,68,2,1.0,0.0
44,many,16,1.0,1.0
44,2,many,0.0,0.0
44,0,4,0.0,0.0
44,16,68,0.0,0.0
44,many,16,1.0,1.0
44,many,68,1.0,1.0
44,0,2,0.0,0.0
44,16,0,1.0,1.0
44,4,many,0.0,0.0
44,2,68,0.0,0.0
44,4,2,1.0,1.0
44,4,16,0.0,1.0
44,68,4,1.0,1.0
44,0,many,0.0,0.0
44,many,2,1.0,1.0
44,2,16,0.0,0.0
44,68,0,1.0,1.0
44,68,0,1.0,1.0
44,2,0,1.0,1.0
44,0,16,0.0,0.0
44,many,4,1.0,1.0
44,68,16,1.0,0.0
44,many,0,1.0,1.0
44,16,2,1.0,1.0
44,4,2,1.0,0.0
44,many,2,1.0,1.0
44,0,4,0.0,0.0
44,68,many,0.0,0.0
44,68,2,1.0,1.0
44,many,16,1.0,1.0
44,4,68,0.0,1.0
44,16,4,1.0,0.0
44,2,many,0.0,0.0
44,0,4,0.0,0.0
44,4,16,0.0,0.0
44,0,2,0.0,0.0
44,2,4,0.0,0.0
44,16,2,1.0,1.0
44,many,16,1.0,1.0
44,68,0,1.0,1.0
44,many,0,1.0,1.0
44,2,68,0.0,0.0
44,68,many,0.0,0.0
44,4,many,0.0,0.0
44,16,68,0.0,0.0
44,16,0,1.0,1.0
44,4,68,0.0,0.0
44,2,many,0.0,0.0
44,many,4,1.0,1.0
44,many,0,1.0,1.0
44,16,2,1.0,1.0
44,16,many,0.0,1.0
44,68,16,1.0,1.0
44,4,2,1.0,1.0
44,many,68,1.0,0.0
44,68,2,1.0,1.0
44,0,2,0.0,0.0
44,4,16,0.0,0.0
44,0,4,0.0,0.0
44,68,4,1.0,1.0
44,16,0,1.0,1.0
44,0,68,0.0,0.0
44,0,68,0.0,0.0
44,2,4,0.0,1.0
44,68,2,1.0,1.0
44,many,4,1.0,1.0
44,16,0,1.0,1.0
44,0,4,0.0,0.0
44,many,16,1.0,1.0
44,0,2,0.0,0.0
44,0,many,0.0,0.0
44,68,4,1.0,1.0
44,2,16,0.0,0.0
44,4,16,0.0,0.0
44,many,2,1.0,1.0
44,68,16,1.0,0.0
44,68,many,0.0,1.0
44,2,68,0.0,0.0
44,2,many,0.0,0.0
44,4,2,1.0,1.0
44,0,2,0.0,0.0
44,68,many,0.0,0.0
44,68,16,1.0,1.0
44,0,many,0.0,0.0
44,4,many,0.0,0.0
44,68,0,1.0,1.0
44,0,4,0.0,0.0
44,many,16,1.0,1.0
44,68,4,1.0,1.0
44,4,16,0.0,1.0
44,0,16,0.0,0.0
44,2,16,0.0,0.0
45,0,4,0.0,1.0
45,4,2,1.0,0.0
45,0,16,0.0,1.0
45,68,0,1.0,1.0
45,many,0,1.0,1.0
45,68,2,1.0,0.0
45,68,many,0.0,0.0
45,68,4,1.0,0.0
45,2,16,0.0,0.0
45,16,many,0.0,0.0
45,many,4,1.0,1.0
45,2,many,0.0,0.0
45,2,0,1.0,0.0
45,16,68,0.0,0.0
45,4,16,0.0,0.0
45,16,68,0.0,0.0
45,2,16,0.0,1.0
45,16,0,1.0,1.0
45,0,many,0.0,1.0
45,0,4,0.0,1.0
45,2,4,0.0,1.0
45,many,16,1.0,1.0
45,many,2,1.0,0.0
45,68,many,0.0,0.0
45,2,0,1.0,0.0
45,68,4,1.0,0.0
45,2,68,0.0,0.0
45,4,many,0.0,0.0
45,4,16,0.0,0.0
45,68,0,1.0,0.0
45,0,16,0.0,0.0
45,68,0,1.0,1.0
45,4,68,0.0,1.0
45,2,0,1.0,0.0
45,4,16,0.0,0.0
45,0,4,0.0,0.0
45,16,many,0.0,0.0
45,many,4,1.0,0.0
45,2,68,0.0,1.0
45,many,0,1.0,0.0
45,many,2,1.0,0.0
45,4,2,1.0,1.0
45,2,16,0.0,1.0
45,68,16,1.0,1.0
45,68,many,0.0,0.0
45,68,16,1.0,1.0
45,many,16,1.0,1.0
45,many,2,1.0,0.0
45,2,0,1.0,0.0
45,2,68,0.0,0.0
45,many,68,1.0,0.0
45,4,0,1.0,1.0
45,many,4,1.0,1.0
45,0,16,0.0,1.0
45,0,68,0.0,1.0
45,0,many,0.0,1.0
45,68,4,1.0,1.0
45,2,16,0.0,1.0
45,16,4,1.0,1.0
45,4,2,1.0,1.0
45,4,many,0.0,1.0
45,many,2,1.0,0.0
45,4,0,1.0,1.0
45,68,many,0.0,0.0
45,many,16,1.0,1.0
45,0,68,0.0,1.0
45,0,many,0.0,1.0
45,16,2,1.0,1.0
45,68,2,1.0,1.0
45,68,4,1.0,0.0
45,0,2,0.0,1.0
45,16,4,1.0,0.0
45,68,16,1.0,0.0
45,16,0,1.0,0.0
45,2,4,0.0,1.0
45,many,0,1.0,0.0
45,4,0,1.0,0.0
45,68,many,0.0,0.0
45,2,16,0.0,0.0
45,16,0,1.0,1.0
45,2,many,0.0,0.0
45,68,2,1.0,0.0
45,4,16,0.0,1.0
45,16,68,0.0,1.0
45,2,0,1.0,1.0
45,2,4,0.0,0.0
45,many,16,1.0,1.0
45,68,0,1.0,0.0
45,many,4,1.0,0.0
45,4,68,0.0,1.0
45,2,0,1.0,0.0
45,many,4,1.0,0.0
45,0,many,0.0,0.0
45,4,2,1.0,0.0
45,16,68,0.0,0.0
45,many,2,1.0,0.0
45,4,68,0.0,0.0
45,16,2,1.0,1.0
45,0,68,0.0,0.0
45,16,4,1.0,1.0
45,68,many,0.0,1.0
45,0,16,0.0,1.0
45,2,68,0.0,1.0
45,many,16,1.0,1.0
45,0,4,0.0,0.0
45,many,4,1.0,0.0
45,16,0,1.0,0.0
45,4,68,0.0,0.0
45,16,4,1.0,1.0
45,2,4,0.0,1.0
45,68,many,0.0,0.0
45,2,16,0.0,0.0
45,68,0,1.0,0.0
45,2,0,1.0,0.0
45,2,many,0.0,0.0
45,68,2,1.0,0.0
45,many,16,1.0,0.0
45,0,many,0.0,0.0
45,4,0,1.0,1.0
45,68,16,1.0,1.0
45,2,many,0.0,1.0
45,0,2,0.0,1.0
45,0,4,0.0,1.0
45,0,16,0.0,1.0
45,2,4,0.0,1.0
45,2,16,0.0,1.0
45,68,16,1.0,1.0
45,many,0,1.0,1.0
45,4,many,0.0,1.0
45,68,2,1.0,1.0
45,68,many,0.0,1.0
45,68,0,1.0,1.0
45,many,16,1.0,1.0
45,4,16,0.0,1.0
45,4,68,0.0,1.0
45,many,2,1.0,1.0
45,68,16,1.0,0.0
45,0,2,0.0,0.0
45,16,many,0.0,0.0
45,many,68,1.0,0.0
45,many,0,1.0,0.0
45,2,4,0.0,0.0
45,2,68,0.0,0.0
45,0,68,0.0,0.0
45,16,4,1.0,0.0
45,4,many,0.0,0.0
45,16,0,1.0,0.0
45,0,4,0.0,0.0
45,68,4,1.0,1.0
45,2,16,0.0,1.0
